,location,price-boroughwise,property_type,review_scores_rating
32221,Tower Hamlets,expensive,small,91.0
32222,Tower Hamlets,very_expensive,small,98.0
32225,Tower Hamlets,expensive,small,93.0
32227,Tower Hamlets,very_cheap,room,91.0
32259,Tower Hamlets,cheap,room,73.0
32266,Tower Hamlets,average,small,91.0
32282,Tower Hamlets,very_expensive,large,90.0
32298,Tower Hamlets,cheap,room,84.0
32303,Tower Hamlets,very_expensive,large,96.0
32317,Tower Hamlets,very_expensive,large,93.0
32318,Tower Hamlets,cheap,room,99.0
32333,Tower Hamlets,very_cheap,room,80.0
32344,Tower Hamlets,very_expensive,large,91.0
32348,Tower Hamlets,average,room,98.0
32357,Tower Hamlets,very_expensive,room,97.0
32376,Tower Hamlets,very_expensive,large,100.0
32377,Tower Hamlets,very_expensive,room,94.0
32386,Tower Hamlets,very_expensive,room,95.0
32388,Tower Hamlets,very_expensive,room,93.0
32391,Tower Hamlets,very_expensive,room,97.0
32402,Tower Hamlets,cheap,room,98.0
32407,Tower Hamlets,average,room,92.0
32414,Tower Hamlets,cheap,room,90.0
32418,Tower Hamlets,very_cheap,room,94.0
32423,Tower Hamlets,very_cheap,room,92.0
32425,Tower Hamlets,cheap,room,81.0
32426,Tower Hamlets,cheap,room,84.0
32428,Tower Hamlets,cheap,room,81.0
32429,Tower Hamlets,cheap,room,85.0
32430,Tower Hamlets,average,large,92.0
32433,Tower Hamlets,cheap,room,91.0
32452,Tower Hamlets,average,room,94.0
32470,Tower Hamlets,average,large,85.0
32471,Tower Hamlets,very_expensive,large,98.0
32473,Tower Hamlets,cheap,room,100.0
32475,Tower Hamlets,very_expensive,large,97.0
32476,Tower Hamlets,very_expensive,large,98.0
32484,Tower Hamlets,very_expensive,small,100.0
32488,Tower Hamlets,very_cheap,room,92.0
32490,Tower Hamlets,very_expensive,large,90.0
32495,Tower Hamlets,expensive,small,95.0
32498,Tower Hamlets,average,small,97.0
32530,Tower Hamlets,average,small,33.0
32533,Tower Hamlets,very_expensive,large,90.0
32539,Tower Hamlets,expensive,large,97.0
32541,Tower Hamlets,average,room,94.0
32565,Tower Hamlets,very_expensive,small,93.0
32583,Tower Hamlets,very_expensive,large,96.0
32597,Tower Hamlets,cheap,large,100.0
32633,Tower Hamlets,average,small,80.0
32642,Tower Hamlets,very_expensive,large,85.0
32649,Tower Hamlets,very_cheap,room,100.0
32665,Tower Hamlets,cheap,room,80.0
32686,Tower Hamlets,very_expensive,small,99.0
32693,Tower Hamlets,very_expensive,large,93.0
32709,Tower Hamlets,average,room,100.0
32711,Tower Hamlets,expensive,small,100.0
32728,Tower Hamlets,very_expensive,large,89.0
32740,Tower Hamlets,expensive,small,100.0
32766,Tower Hamlets,cheap,room,100.0
32769,Tower Hamlets,expensive,large,100.0
32773,Tower Hamlets,cheap,room,100.0
32785,Tower Hamlets,very_cheap,room,85.0
32786,Tower Hamlets,very_cheap,room,95.0
32804,Tower Hamlets,cheap,room,100.0
32808,Tower Hamlets,very_expensive,large,100.0
32809,Tower Hamlets,very_expensive,large,93.0
32826,Tower Hamlets,very_cheap,room,90.0
32830,Tower Hamlets,cheap,room,100.0
32835,Tower Hamlets,cheap,room,99.0
32873,Tower Hamlets,average,small,100.0
32885,Tower Hamlets,very_cheap,room,97.0
32888,Tower Hamlets,expensive,small,80.0
32931,Tower Hamlets,average,large,95.0
32933,Tower Hamlets,very_cheap,room,80.0
32934,Tower Hamlets,cheap,room,97.0
32936,Tower Hamlets,cheap,room,99.0
32954,Tower Hamlets,very_cheap,room,77.0
32971,Tower Hamlets,very_expensive,large,90.0
32980,Tower Hamlets,expensive,small,97.0
32985,Tower Hamlets,very_cheap,room,77.0
33005,Tower Hamlets,average,room,100.0
33008,Tower Hamlets,cheap,small,98.0
33009,Tower Hamlets,very_expensive,small,95.0
33012,Tower Hamlets,very_cheap,room,100.0
33016,Tower Hamlets,average,room,100.0
33027,Tower Hamlets,very_expensive,large,97.0
33038,Tower Hamlets,expensive,small,94.0
33058,Tower Hamlets,expensive,small,100.0
33093,Tower Hamlets,average,room,95.0
33103,Tower Hamlets,very_cheap,room,75.0
33115,Tower Hamlets,very_expensive,large,84.0
33117,Tower Hamlets,very_expensive,large,100.0
33118,Tower Hamlets,expensive,small,91.0
33123,Tower Hamlets,very_cheap,room,94.0
33126,Tower Hamlets,very_expensive,large,90.0
33133,Tower Hamlets,expensive,small,90.0
33139,Tower Hamlets,expensive,small,100.0
33174,Tower Hamlets,very_cheap,room,76.0
33187,Tower Hamlets,expensive,large,91.0
33191,Tower Hamlets,cheap,room,100.0
33196,Tower Hamlets,very_cheap,room,78.0
33200,Tower Hamlets,very_cheap,room,96.0
33207,Tower Hamlets,very_cheap,room,80.0
33210,Tower Hamlets,very_cheap,room,82.0
33217,Tower Hamlets,very_cheap,room,86.0
33220,Tower Hamlets,expensive,small,92.0
33221,Tower Hamlets,very_cheap,room,81.0
33222,Tower Hamlets,very_cheap,room,77.0
33225,Tower Hamlets,expensive,small,91.0
33226,Tower Hamlets,very_cheap,room,79.0
33229,Tower Hamlets,very_cheap,room,84.0
33246,Tower Hamlets,cheap,room,94.0
33257,Tower Hamlets,expensive,large,96.0
33259,Tower Hamlets,very_cheap,room,85.0
33260,Tower Hamlets,very_cheap,room,88.0
33261,Tower Hamlets,very_cheap,room,82.0
33263,Tower Hamlets,very_cheap,room,83.0
33266,Tower Hamlets,very_expensive,small,86.0
33267,Tower Hamlets,expensive,small,89.0
33268,Tower Hamlets,very_expensive,small,94.0
33269,Tower Hamlets,very_expensive,small,97.0
33270,Tower Hamlets,very_expensive,small,89.0
33271,Tower Hamlets,very_expensive,small,88.0
33275,Tower Hamlets,expensive,small,87.0
33285,Tower Hamlets,average,room,95.0
33293,Tower Hamlets,average,large,96.0
33297,Tower Hamlets,average,small,95.0
33303,Tower Hamlets,average,room,100.0
33312,Tower Hamlets,cheap,room,86.0
33313,Tower Hamlets,cheap,room,83.0
33318,Tower Hamlets,very_expensive,small,99.0
33324,Tower Hamlets,cheap,room,100.0
33329,Tower Hamlets,expensive,large,98.0
33333,Tower Hamlets,cheap,room,95.0
33342,Tower Hamlets,average,small,100.0
33346,Tower Hamlets,cheap,room,96.0
33350,Tower Hamlets,average,room,83.0
33359,Tower Hamlets,average,small,92.0
33365,Tower Hamlets,expensive,large,100.0
33366,Tower Hamlets,expensive,small,96.0
33375,Tower Hamlets,average,small,98.0
33388,Tower Hamlets,average,small,91.0
33399,Tower Hamlets,cheap,room,90.0
33418,Tower Hamlets,very_expensive,large,95.0
33439,Tower Hamlets,expensive,large,80.0
33448,Tower Hamlets,average,small,100.0
33453,Tower Hamlets,cheap,room,98.0
33455,Tower Hamlets,very_cheap,room,96.0
33459,Tower Hamlets,very_expensive,large,93.0
33504,Tower Hamlets,cheap,room,100.0
33506,Tower Hamlets,average,small,86.0
33515,Tower Hamlets,very_expensive,large,95.0
33518,Tower Hamlets,very_expensive,large,78.0
33519,Tower Hamlets,very_expensive,large,98.0
33541,Tower Hamlets,expensive,small,95.0
33546,Tower Hamlets,very_cheap,room,87.0
33548,Tower Hamlets,expensive,large,85.0
33555,Tower Hamlets,cheap,small,91.0
33565,Tower Hamlets,cheap,room,76.0
33566,Tower Hamlets,very_expensive,large,92.0
33569,Tower Hamlets,cheap,room,65.0
33572,Tower Hamlets,very_cheap,room,75.0
33584,Tower Hamlets,very_cheap,room,78.0
33609,Tower Hamlets,very_cheap,room,93.0
33615,Tower Hamlets,very_cheap,room,98.0
33624,Tower Hamlets,expensive,room,83.0
33625,Tower Hamlets,expensive,room,83.0
33627,Tower Hamlets,cheap,room,80.0
33628,Tower Hamlets,cheap,room,84.0
33629,Tower Hamlets,cheap,room,87.0
33633,Tower Hamlets,very_expensive,large,100.0
33646,Tower Hamlets,cheap,room,84.0
33650,Tower Hamlets,average,small,93.0
33651,Tower Hamlets,cheap,room,89.0
33652,Tower Hamlets,cheap,room,86.0
33653,Tower Hamlets,very_cheap,room,86.0
33655,Tower Hamlets,very_cheap,room,82.0
33671,Tower Hamlets,very_expensive,room,95.0
33677,Tower Hamlets,very_expensive,large,98.0
33693,Tower Hamlets,expensive,small,90.0
33696,Tower Hamlets,cheap,room,97.0
33716,Tower Hamlets,expensive,small,99.0
33727,Tower Hamlets,very_expensive,small,92.0
33751,Tower Hamlets,average,small,87.0
33757,Tower Hamlets,expensive,large,98.0
33784,Tower Hamlets,average,large,78.0
33805,Tower Hamlets,expensive,room,100.0
33829,Tower Hamlets,cheap,room,100.0
33842,Tower Hamlets,very_expensive,large,94.0
33850,Tower Hamlets,very_cheap,room,92.0
33892,Tower Hamlets,very_cheap,room,100.0
33913,Tower Hamlets,very_expensive,large,100.0
33921,Tower Hamlets,cheap,room,76.0
33939,Tower Hamlets,cheap,room,89.0
33942,Tower Hamlets,very_expensive,room,98.0
33943,Tower Hamlets,very_expensive,large,87.0
33962,Tower Hamlets,expensive,small,85.0
33969,Tower Hamlets,very_cheap,room,97.0
33976,Tower Hamlets,average,small,88.0
33979,Tower Hamlets,very_cheap,room,99.0
33981,Tower Hamlets,very_expensive,room,100.0
34014,Tower Hamlets,very_cheap,room,96.0
34016,Tower Hamlets,very_expensive,large,97.0
34023,Tower Hamlets,very_expensive,large,80.0
34025,Tower Hamlets,very_expensive,large,96.0
34029,Tower Hamlets,average,room,80.0
34030,Tower Hamlets,expensive,room,92.0
34038,Tower Hamlets,average,small,99.0
34087,Tower Hamlets,average,small,89.0
34090,Tower Hamlets,average,large,88.0
34097,Tower Hamlets,expensive,small,87.0
34113,Tower Hamlets,expensive,small,91.0
34121,Tower Hamlets,average,small,95.0
34133,Tower Hamlets,expensive,large,95.0
34134,Tower Hamlets,very_expensive,large,98.0
34136,Tower Hamlets,expensive,large,100.0
34139,Tower Hamlets,expensive,large,97.0
34146,Tower Hamlets,very_cheap,room,88.0
34154,Tower Hamlets,average,large,92.0
34163,Tower Hamlets,very_expensive,large,91.0
34168,Tower Hamlets,very_cheap,room,85.0
34187,Tower Hamlets,average,room,80.0
34199,Tower Hamlets,cheap,room,89.0
34208,Tower Hamlets,cheap,room,88.0
34209,Tower Hamlets,cheap,room,100.0
34211,Tower Hamlets,cheap,room,89.0
34213,Tower Hamlets,cheap,room,86.0
34215,Tower Hamlets,cheap,room,88.0
34226,Tower Hamlets,very_expensive,large,98.0
34227,Tower Hamlets,expensive,room,100.0
34232,Tower Hamlets,very_cheap,room,90.0
34234,Tower Hamlets,expensive,small,81.0
34244,Tower Hamlets,expensive,small,94.0
34257,Tower Hamlets,very_expensive,large,94.0
34270,Tower Hamlets,expensive,large,99.0
34286,Tower Hamlets,expensive,large,80.0
34295,Tower Hamlets,very_expensive,small,91.0
34299,Tower Hamlets,very_cheap,room,100.0
34300,Tower Hamlets,very_cheap,room,100.0
34301,Tower Hamlets,average,large,86.0
34306,Tower Hamlets,cheap,room,86.0
34315,Tower Hamlets,very_cheap,room,89.0
34316,Tower Hamlets,very_cheap,room,90.0
34324,Tower Hamlets,very_cheap,room,86.0
34325,Tower Hamlets,average,small,97.0
34326,Tower Hamlets,very_cheap,room,90.0
34339,Tower Hamlets,very_expensive,small,100.0
34349,Tower Hamlets,expensive,large,77.0
34351,Tower Hamlets,cheap,room,99.0
34361,Tower Hamlets,very_cheap,room,81.0
34365,Tower Hamlets,expensive,room,80.0
34367,Tower Hamlets,expensive,small,88.0
34388,Tower Hamlets,very_expensive,large,95.0
34396,Tower Hamlets,average,small,85.0
34398,Tower Hamlets,expensive,large,93.0
34399,Tower Hamlets,very_cheap,room,88.0
34406,Tower Hamlets,cheap,room,93.0
34428,Tower Hamlets,average,small,97.0
34435,Tower Hamlets,average,room,83.0
34441,Tower Hamlets,cheap,room,80.0
34453,Tower Hamlets,expensive,large,94.0
34465,Tower Hamlets,expensive,large,97.0
34480,Tower Hamlets,cheap,room,100.0
34492,Tower Hamlets,very_expensive,large,89.0
34498,Tower Hamlets,average,large,95.0
34522,Tower Hamlets,very_cheap,room,100.0
34527,Tower Hamlets,expensive,large,93.0
34528,Tower Hamlets,expensive,small,97.0
34532,Tower Hamlets,average,room,96.0
34541,Tower Hamlets,expensive,small,92.0
34544,Tower Hamlets,very_expensive,large,93.0
34547,Tower Hamlets,cheap,room,100.0
34557,Tower Hamlets,average,room,100.0
34560,Tower Hamlets,cheap,room,98.0
34562,Tower Hamlets,very_cheap,room,96.0
34586,Tower Hamlets,average,room,100.0
34613,Tower Hamlets,very_cheap,room,78.0
34620,Tower Hamlets,very_expensive,large,93.0
34632,Tower Hamlets,expensive,small,96.0
34640,Tower Hamlets,average,large,96.0
34654,Tower Hamlets,average,small,96.0
34669,Tower Hamlets,very_expensive,small,95.0
34681,Tower Hamlets,cheap,room,100.0
34695,Tower Hamlets,very_cheap,room,81.0
34698,Tower Hamlets,very_cheap,room,86.0
34705,Tower Hamlets,very_expensive,large,95.0
34706,Tower Hamlets,cheap,room,88.0
34708,Tower Hamlets,very_cheap,room,86.0
34725,Tower Hamlets,very_expensive,large,96.0
34733,Tower Hamlets,cheap,room,73.0
34735,Tower Hamlets,cheap,room,92.0
34739,Tower Hamlets,very_cheap,room,84.0
34765,Tower Hamlets,cheap,room,79.0
34771,Tower Hamlets,cheap,room,97.0
34789,Tower Hamlets,very_cheap,room,100.0
34799,Tower Hamlets,expensive,small,89.0
34801,Tower Hamlets,average,small,100.0
34821,Tower Hamlets,very_cheap,room,97.0
34827,Tower Hamlets,very_expensive,large,92.0
34836,Tower Hamlets,cheap,room,96.0
34838,Tower Hamlets,expensive,large,95.0
34842,Tower Hamlets,cheap,room,100.0
34844,Tower Hamlets,cheap,room,96.0
34893,Tower Hamlets,cheap,room,100.0
34906,Tower Hamlets,very_expensive,large,90.0
34915,Tower Hamlets,very_expensive,large,85.0
34916,Tower Hamlets,very_cheap,room,93.0
34925,Tower Hamlets,very_expensive,large,82.0
34934,Tower Hamlets,very_expensive,small,87.0
34935,Tower Hamlets,average,large,93.0
34936,Tower Hamlets,expensive,small,99.0
34941,Tower Hamlets,cheap,room,93.0
34949,Tower Hamlets,cheap,room,86.0
34951,Tower Hamlets,cheap,room,80.0
34954,Tower Hamlets,cheap,room,82.0
34956,Tower Hamlets,cheap,room,79.0
34963,Tower Hamlets,cheap,room,92.0
34964,Tower Hamlets,very_expensive,room,92.0
34965,Tower Hamlets,cheap,room,99.0
34976,Tower Hamlets,average,small,95.0
34978,Tower Hamlets,very_expensive,large,100.0
34985,Tower Hamlets,very_cheap,room,86.0
34991,Tower Hamlets,very_expensive,large,79.0
35004,Tower Hamlets,very_cheap,room,98.0
35016,Tower Hamlets,average,large,96.0
35017,Tower Hamlets,very_expensive,large,98.0
35026,Tower Hamlets,average,large,95.0
35028,Tower Hamlets,cheap,room,99.0
35043,Tower Hamlets,expensive,small,99.0
35060,Tower Hamlets,cheap,room,97.0
35061,Tower Hamlets,very_cheap,room,90.0
35064,Tower Hamlets,very_cheap,room,93.0
35065,Tower Hamlets,very_cheap,room,91.0
35066,Tower Hamlets,very_cheap,room,87.0
35099,Tower Hamlets,cheap,room,98.0
35109,Tower Hamlets,very_cheap,room,91.0
35110,Tower Hamlets,average,small,95.0
35112,Tower Hamlets,average,large,89.0
35140,Tower Hamlets,very_cheap,room,100.0
35141,Tower Hamlets,average,small,81.0
35151,Tower Hamlets,cheap,small,91.0
35165,Tower Hamlets,expensive,large,91.0
35184,Tower Hamlets,expensive,small,92.0
35187,Tower Hamlets,average,small,93.0
35207,Tower Hamlets,very_expensive,large,85.0
35215,Tower Hamlets,expensive,large,92.0
35225,Tower Hamlets,expensive,small,91.0
35258,Tower Hamlets,very_expensive,large,80.0
35266,Tower Hamlets,very_cheap,room,68.0
35267,Tower Hamlets,very_cheap,room,72.0
35280,Tower Hamlets,cheap,room,85.0
35290,Tower Hamlets,average,room,100.0
35296,Tower Hamlets,average,small,91.0
35328,Tower Hamlets,expensive,small,93.0
35355,Tower Hamlets,expensive,small,91.0
35366,Tower Hamlets,average,small,100.0
35370,Tower Hamlets,expensive,small,83.0
35371,Tower Hamlets,average,small,96.0
35375,Tower Hamlets,expensive,small,74.0
35403,Tower Hamlets,very_expensive,large,87.0
35407,Tower Hamlets,expensive,large,100.0
35412,Tower Hamlets,average,small,85.0
35417,Tower Hamlets,very_expensive,large,94.0
35425,Tower Hamlets,average,small,94.0
35428,Tower Hamlets,very_cheap,room,97.0
35436,Tower Hamlets,very_cheap,room,80.0
35446,Tower Hamlets,average,room,80.0
35447,Tower Hamlets,average,room,70.0
35448,Tower Hamlets,average,room,87.0
35449,Tower Hamlets,average,room,95.0
35455,Tower Hamlets,expensive,large,89.0
35462,Tower Hamlets,very_expensive,large,97.0
35468,Tower Hamlets,expensive,small,50.0
35473,Tower Hamlets,expensive,small,83.0
35498,Tower Hamlets,very_expensive,large,97.0
35518,Tower Hamlets,average,small,100.0
35525,Tower Hamlets,average,room,99.0
35574,Tower Hamlets,expensive,small,94.0
35576,Tower Hamlets,expensive,small,88.0
35588,Tower Hamlets,expensive,large,93.0
35591,Tower Hamlets,expensive,small,92.0
35597,Tower Hamlets,cheap,room,100.0
35606,Tower Hamlets,very_cheap,room,100.0
35607,Tower Hamlets,very_expensive,small,96.0
35618,Tower Hamlets,cheap,room,90.0
35620,Tower Hamlets,very_expensive,small,92.0
35624,Tower Hamlets,expensive,large,83.0
35626,Tower Hamlets,cheap,room,96.0
35639,Tower Hamlets,very_cheap,room,97.0
35647,Tower Hamlets,very_expensive,large,94.0
35653,Tower Hamlets,very_expensive,large,100.0
35665,Tower Hamlets,very_expensive,large,83.0
35671,Tower Hamlets,cheap,room,100.0
35672,Tower Hamlets,very_expensive,small,89.0
35684,Tower Hamlets,expensive,large,94.0
35687,Tower Hamlets,expensive,large,98.0
35694,Tower Hamlets,very_expensive,room,83.0
35697,Tower Hamlets,expensive,small,95.0
35698,Tower Hamlets,expensive,small,100.0
35699,Tower Hamlets,cheap,room,92.0
35700,Tower Hamlets,cheap,room,73.0
35701,Tower Hamlets,average,room,87.0
35704,Tower Hamlets,expensive,small,91.0
35707,Tower Hamlets,cheap,room,82.0
35708,Tower Hamlets,expensive,small,94.0
35712,Tower Hamlets,very_cheap,room,100.0
35713,Tower Hamlets,very_cheap,room,100.0
35717,Tower Hamlets,very_expensive,small,87.0
35720,Tower Hamlets,very_cheap,room,96.0
35735,Tower Hamlets,average,small,100.0
35739,Tower Hamlets,average,small,83.0
35744,Tower Hamlets,average,small,90.0
35746,Tower Hamlets,average,small,98.0
35747,Tower Hamlets,very_expensive,large,91.0
35749,Tower Hamlets,average,small,95.0
35763,Tower Hamlets,cheap,room,85.0
35773,Tower Hamlets,cheap,room,96.0
35787,Tower Hamlets,very_expensive,large,85.0
35807,Tower Hamlets,very_expensive,small,77.0
35810,Tower Hamlets,average,small,82.0
35816,Tower Hamlets,expensive,small,87.0
35831,Tower Hamlets,cheap,room,88.0
35837,Tower Hamlets,cheap,room,96.0
35838,Tower Hamlets,cheap,room,100.0
35907,Tower Hamlets,very_expensive,large,91.0
35911,Tower Hamlets,very_expensive,small,100.0
35920,Tower Hamlets,cheap,room,98.0
35926,Tower Hamlets,cheap,room,84.0
35927,Tower Hamlets,very_cheap,room,84.0
35929,Tower Hamlets,very_cheap,room,82.0
35930,Tower Hamlets,very_cheap,room,80.0
35940,Tower Hamlets,expensive,small,100.0
35947,Tower Hamlets,very_cheap,room,80.0
35949,Tower Hamlets,very_cheap,room,79.0
35950,Tower Hamlets,very_cheap,room,80.0
35951,Tower Hamlets,very_cheap,room,83.0
35964,Tower Hamlets,very_cheap,room,97.0
35969,Tower Hamlets,expensive,large,89.0
35972,Tower Hamlets,expensive,large,87.0
35975,Tower Hamlets,very_expensive,large,73.0
35986,Tower Hamlets,cheap,room,96.0
35989,Tower Hamlets,average,large,90.0
36011,Tower Hamlets,average,small,91.0
36023,Tower Hamlets,average,small,80.0
36037,Tower Hamlets,very_cheap,room,85.0
36038,Tower Hamlets,average,small,90.0
36040,Tower Hamlets,cheap,room,86.0
36041,Tower Hamlets,cheap,room,87.0
36043,Tower Hamlets,very_cheap,room,90.0
36051,Tower Hamlets,cheap,room,90.0
36055,Tower Hamlets,average,small,96.0
36057,Tower Hamlets,very_cheap,room,84.0
36061,Tower Hamlets,very_cheap,room,95.0
36062,Tower Hamlets,very_cheap,room,83.0
36063,Tower Hamlets,cheap,room,93.0
36069,Tower Hamlets,very_expensive,large,95.0
36071,Tower Hamlets,average,small,97.0
36074,Tower Hamlets,average,small,80.0
36100,Tower Hamlets,expensive,room,97.0
36101,Tower Hamlets,average,room,95.0
36121,Tower Hamlets,very_expensive,large,93.0
36136,Tower Hamlets,average,large,76.0
36144,Tower Hamlets,very_expensive,large,100.0
36175,Tower Hamlets,very_cheap,room,85.0
36192,Tower Hamlets,average,large,90.0
36210,Tower Hamlets,very_cheap,room,77.0
36219,Tower Hamlets,expensive,large,89.0
36235,Tower Hamlets,average,small,90.0
36241,Tower Hamlets,cheap,room,100.0
36242,Tower Hamlets,average,small,100.0
36251,Tower Hamlets,very_expensive,small,100.0
36269,Tower Hamlets,expensive,small,94.0
36274,Tower Hamlets,average,small,100.0
36280,Tower Hamlets,very_expensive,large,99.0
36287,Tower Hamlets,very_expensive,large,100.0
36321,Tower Hamlets,cheap,small,89.0
36350,Tower Hamlets,expensive,small,96.0
36368,Tower Hamlets,expensive,small,96.0
36370,Tower Hamlets,very_cheap,room,95.0
